,BA,BHA,CHA,CHHA,DA,DAA,DHA,DHAA,D_SHA,GA,GHA,GYA,HA,JA,JHA,KA,KHA,KSHA,LA,MA,M_SHA,NA,NAA,NGA,PA,PHA,RA,TA,TAA,THA,THAA,TRA,T_SHA,WA,YA,YAN
BA,70,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0
BHA,1,54,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0
CHA,0,0,75,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHHA,0,0,0,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DA,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
DAA,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,4,4,0,1,1,0
DHA,0,0,1,0,0,0,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHAA,0,0,0,0,0,0,0,74,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
D_SHA,0,0,0,0,0,0,0,0,72,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GA,0,0,0,1,0,0,0,0,0,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
GYA,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HA,0,0,0,0,0,0,0,1,0,0,0,0,74,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JA,0,0,0,0,0,0,4,0,0,0,0,0,0,76,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JHA,0,0,0,0,0,0,0,0,0,2,0,0,0,0,77,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0
KA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHA,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSHA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,64,0,0,5,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
LA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M_SHA,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,75,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,76,1,0,0,0,0,1,0,0,0,0,0,0,0,0
NAA,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,1,65,1,0,2,0,3,0,0,0,0,0,0,0,0
NGA,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,10,0,1,0,0,0,0,2
PHA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,78,0,0,0,0,0,0,0,0,0,2
RA,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0,7,1,2,0
TA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,71,0,6,1,0,0,0,0,0
TAA,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,1,0,0,0,0,0
THA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,2,70,3,0,0,0,0,0
THAA,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,3,68,0,0,0,0,0
TRA,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
T_SHA,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0
